1-3J7FI0KO ; Declarada o En Proceso ;,2026-04-07 21:41:35
1-3J7FIL2Z ; Declarada o En Proceso ;,2026-04-07 21:41:43
1-3J7GBW7A ; Declarada o En Proceso ;,2026-04-07 21:41:52
1-3J7GGKRS ; Declarada o En Proceso ;,2026-04-07 21:42:00
1-3J7GIS1F ; Declarada o En Proceso ;,2026-04-07 21:42:08
1-3J7GKPGO ; Declarada o En Proceso ;,2026-04-07 21:42:17
1-3J7GLK9Z ; Codigo de material no reconocido ;,2026-04-07 21:43:49
1-3J7GTLE7; falta-stock ;,2026-04-07 21:45:10
1-3J7GYJIP ; Declarada o En Proceso ;,2026-04-07 21:45:25
1-3J7GZ4SK ; Declarada o En Proceso ;,2026-04-07 21:45:33
1-3J7H1MNK ; Declarada o En Proceso ;,2026-04-07 21:45:41
1-3J7H6BGX; falta-stock ;,2026-04-07 21:47:24
1-3J7H97JU ; Declarada o En Proceso ;,2026-04-07 21:47:38
1-3J7H9UM7 ; Declarada o En Proceso ;,2026-04-07 21:47:47
1-3J7HBC3Q ; Declarada o En Proceso ;,2026-04-07 21:47:55
1-3J7HEFNB ; Declarada o En Proceso ;,2026-04-07 21:48:04
1-3J7HEXG8 ; Declarada o En Proceso ;,2026-04-07 21:48:12
1-3J7HFBJF ; Codigo de material no reconocido ;,2026-04-07 21:49:14
1-3J7HI6X1; falta-stock ;,2026-04-07 21:50:50
1-3J7HJ28U ; Declarada o En Proceso ;,2026-04-07 21:51:04
1-3J7HKTLZ ; Declarada o En Proceso ;,2026-04-07 21:51:12
1-3J7HM676 ; Declarada o En Proceso ;,2026-04-07 21:51:21
1-3J7HMD9O ; Codigo de material no reconocido ;,2026-04-07 21:52:30
1-3J7HT983 ; Declarada o En Proceso ;,2026-04-07 21:52:38
1-3J7HVQ17 ; Codigo de material no reconocido ;,2026-04-07 21:53:26
1-3J7HWD9B ; Declarada o En Proceso ;,2026-04-07 21:53:35
1-3J7I3COK ; Declarada o En Proceso ;,2026-04-07 21:53:43
1-3J7I8KVH ; Declarada o En Proceso ;,2026-04-07 21:53:51
1-3J7IBKQD ; Declarada o En Proceso ;,2026-04-07 21:53:59
1-3J7IJZMT ; Declarada o En Proceso ;,2026-04-07 21:54:08
1-3J7IN9QH ; Declarada o En Proceso ;,2026-04-07 21:54:16
1-3J7IOOJF ; Codigo de material no reconocido ;,2026-04-07 21:55:04
1-3J7IRE0H; falta-stock ;,2026-04-07 21:56:47
1-3J7ITW7W ; Declarada o En Proceso ;,2026-04-07 21:57:01
1-3J7J5HY8 ; Declarada o En Proceso ;,2026-04-07 21:57:09
1-3J7J77ZX ; Declarada o En Proceso ;,2026-04-07 21:57:18
1-3J7J8DJ8 ; Declarada o En Proceso ;,2026-04-07 21:57:26
1-3J7J97YL ; Codigo de material no reconocido ;,2026-04-07 21:58:14
1-3J7JJUV6; falta-stock ;,2026-04-07 21:59:28
1-3J7JMHEB ; Declarada o En Proceso ;,2026-04-07 21:59:42
1-3J7JOPV3 ; Declarada o En Proceso ;,2026-04-07 21:59:51
1-3J7JRBKC; falta-stock ;,2026-04-07 22:01:48
1-3J7JUCC8 ; Declarada o En Proceso ;,2026-04-07 22:02:03
1-3J7JVILN ; Declarada o En Proceso ;,2026-04-07 22:02:11
1-3J7JWSKQ ; Declarada o En Proceso ;,2026-04-07 22:02:19
1-3J7K4AT5 ; Declarada o En Proceso ;,2026-04-07 22:02:27
1-3J7KCUBB ; Codigo de material no reconocido ;,2026-04-07 22:03:15
1-3J7KQB17 ; Codigo de material no reconocido ;,2026-04-07 22:04:32
1-3J7KTS3H ; Codigo de material no reconocido ;,2026-04-07 22:05:20
1-3J7KUTFG ; Codigo de material no reconocido ;,2026-04-07 22:06:08
1-3J7KVB5J ; Declarada o En Proceso ;,2026-04-07 22:06:16
1-3J7L1VVH; falta-stock ;,2026-04-07 22:07:15
1-3J7L4IXZ ; Declarada o En Proceso ;,2026-04-07 22:07:30
1-3J7L5258 ; existe un problema con la actividad ;,2026-04-07 22:07:42
1-3J8O7QFH; falta-stock ;,2026-04-07 22:48:22
1-3J6M70D6; Declarada o En Proceso ;,2026-04-07 22:49:30
1-3J6Z1HNS ; Codigo de material no reconocido ;,2026-04-07 22:49:44
1-3J8FXLYA ; Codigo de material no reconocido ;,2026-04-07 22:50:24
1-3J6Z41ON ; Codigo de material no reconocido ;,2026-04-07 22:50:55
1-3IOGN610 ; producto erroneo ;,2026-04-07 22:50:58
1-3J7T683M; Declarada o En Proceso ;,2026-04-07 22:51:08
1-3J7LWY4T; Declarada o En Proceso ;,2026-04-07 22:51:10
1-3J6O62L0; Declarada o En Proceso ;,2026-04-07 22:51:41
1-3J6OLXBP; falta-stock ;,2026-04-07 22:51:49
1-3J8FZEF8; Declarada o En Proceso ;,2026-04-07 22:51:50
1-3IP4CXI9 ; producto erroneo ;,2026-04-07 22:51:52
1-3J87RZML; Declarada o En Proceso ;,2026-04-07 22:52:07
1-3J87WYQ0; Declarada o En Proceso ;,2026-04-07 22:52:22
1-3IPY5IMX ; Codigo de material no reconocido ;,2026-04-07 22:52:41
1-3J8ODQV1; Declarada o En Proceso ;,2026-04-07 22:52:42
1-3J6Z4Y27; Declarada o En Proceso ;,2026-04-07 22:53:13
1-3J7TD0SC; Declarada o En Proceso ;,2026-04-07 22:53:21
1-3IQCMG2B ; producto erroneo ;,2026-04-07 22:53:35
1-3J7LXQU3; Declarada o En Proceso ;,2026-04-07 22:53:37
1-3J8G1TGR; Declarada o En Proceso ;,2026-04-07 22:53:46
1-3J8OKCO7 ; Codigo de material no reconocido ;,2026-04-07 22:53:52
1-3J6OHLIB; Declarada o En Proceso ;,2026-04-07 22:54:00
1-3J87Y0N3; Declarada o En Proceso ;,2026-04-07 22:54:18
1-3IQPQ5MN ; producto erroneo ;,2026-04-07 22:54:29
1-3J884W0M; Declarada o En Proceso ;,2026-04-07 22:54:47
1-3IPK5BPW ; Codigo de material no reconocido ;,2026-04-07 22:55:17
1-3J7LYRCU; falta-stock ;,2026-04-07 22:55:21
1-3J8G9K9C; falta-stock ;,2026-04-07 22:55:22
1-3J7TEWU1; Declarada o En Proceso ;,2026-04-07 22:55:31
1-3J6PFTVV; falta-stock ;,2026-04-07 22:55:44
1-3J6ZCRLI; Declarada o En Proceso ;,2026-04-07 22:55:46
1-3J6TLCYQ; Declarada o En Proceso ;,2026-04-07 22:55:58
1-3J87Z0U8; Declarada o En Proceso ;,2026-04-07 22:55:59
1-3J8OKFZ6; Declarada o En Proceso ;,2026-04-07 22:56:02
1-3IR737DQ ; Codigo de material no reconocido ;,2026-04-07 22:56:05
1-3J7M1LVE ; Codigo de material no reconocido ;,2026-04-07 22:56:37
1-3J7TGFRE ; Codigo de material no reconocido ;,2026-04-07 22:56:41
1-3IR7RLQJ ; producto erroneo ;,2026-04-07 22:56:59
1-3J889P9D; Declarada o En Proceso ;,2026-04-07 22:57:01
1-3J6ZVJR7 ; Codigo de material no reconocido ;,2026-04-07 22:57:04
1-3J8OMDP5; Declarada o En Proceso ;,2026-04-07 22:57:28
1-3J8814EJ; falta-stock ;,2026-04-07 22:57:35
1-3IR8GWXQ ; Codigo de material no reconocido ;,2026-04-07 22:57:47
1-3J6UWFP8; Declarada o En Proceso ;,2026-04-07 22:58:08
1-3J88FF5A ; Codigo de material no reconocido ;,2026-04-07 22:58:10
1-3J7M2L4G; falta-stock ;,2026-04-07 22:58:20
1-3J700QQJ ; Codigo de material no reconocido ;,2026-04-07 22:58:21
1-3J7THWI6; falta-stock ;,2026-04-07 22:58:37
1-3IRHYMF7 ; producto erroneo ;,2026-04-07 22:58:41
1-3J8OMF9H; Declarada o En Proceso ;,2026-04-07 22:58:55
1-3J8GNKG8 ; Codigo de material no reconocido ;,2026-04-07 22:59:33
1-3IRVD2YU ; producto erroneo ;,2026-04-07 22:59:35
1-3J88I1JR ; Codigo de material no reconocido ;,2026-04-07 22:59:35
1-3J7014Z3; falta-stock ;,2026-04-07 22:59:50
1-3J6V1XUQ; falta-stock ;,2026-04-07 22:59:52
1-3J8OQG31; falta-stock ;,2026-04-07 23:00:24
1-3J7TI8OQ; falta-stock ;,2026-04-07 23:00:27
1-3IS20UHL ; producto erroneo ;,2026-04-07 23:00:30
1-3J6QGTYS; Declarada o En Proceso ;,2026-04-07 23:00:51
1-3J8GRT2T; Declarada o En Proceso ;,2026-04-07 23:01:00
1-3J6VJKTM ; Codigo de material no reconocido ;,2026-04-07 23:01:09
1-3J709N5D ; Codigo de material no reconocido ;,2026-04-07 23:01:21
1-3IS2HVRO ; producto erroneo ;,2026-04-07 23:01:24
1-3J884UPY; Declarada o En Proceso ;,2026-04-07 23:01:41
1-3J6R8ZK8 ; Codigo de material no reconocido ;,2026-04-07 23:02:01
1-3J88MI9P; Declarada o En Proceso ;,2026-04-07 23:02:01
1-3J8GT1V0 ; Codigo de material no reconocido ;,2026-04-07 23:02:10
1-3IT4GE4U ; producto erroneo ;,2026-04-07 23:02:18
1-3J8856R4 ; producto erroneo ;,2026-04-07 23:02:35
1-3J7M5TB2; falta-stock ;,2026-04-07 23:02:43
1-3J88RUMW ; Codigo de material no reconocido ;,2026-04-07 23:02:49
1-3J70BE8R; falta-stock ;,2026-04-07 23:02:50
1-3IT5R4CY ; producto erroneo ;,2026-04-07 23:03:12
1-3IU3GJAX ; producto erroneo ;,2026-04-07 23:04:06
1-3J88XHJP ; Codigo de material no reconocido ;,2026-04-07 23:04:06
1-3J70OOP0; falta-stock ;,2026-04-07 23:04:18
1-3J6RRJWO; Declarada o En Proceso ;,2026-04-07 23:04:18
1-3J7M7IGO; falta-stock ;,2026-04-07 23:04:39
1-3J7U231Y; Declarada o En Proceso ;,2026-04-07 23:04:47
1-3ITWOOC8 ; producto erroneo ;,2026-04-07 23:05:00
1-3J8P4X8W; falta-stock ;,2026-04-07 23:05:05
1-3J6W1HO5; falta-stock ;,2026-04-07 23:05:05
1-3J893X8N; falta-stock ;,2026-04-07 23:05:42
1-3IU3KRBE ; producto erroneo ;,2026-04-07 23:05:54
1-3J70PF0A; falta-stock ;,2026-04-07 23:06:07
1-3J88TCB3 ; Codigo de material no reconocido ;,2026-04-07 23:06:10
1-3J7U248C; Declarada o En Proceso ;,2026-04-07 23:06:12
1-3J6S4ZU0; falta-stock ;,2026-04-07 23:06:16
1-3J8P53Q4 ; Codigo de material no reconocido ;,2026-04-07 23:06:28
1-3J7M90V6; falta-stock ;,2026-04-07 23:06:43
1-3IUPBFAK ; producto erroneo ;,2026-04-07 23:06:48
1-3J7U74VA ; producto erroneo ;,2026-04-07 23:07:06
1-3IVPUY35 ; producto erroneo ;,2026-04-07 23:07:42
1-3J712H1V; falta-stock ;,2026-04-07 23:07:49
1-3J88VENV; Declarada o En Proceso ;,2026-04-07 23:08:35
1-3IW23PUK ; producto erroneo ;,2026-04-07 23:08:35
1-3J8H1GYL; Declarada o En Proceso ;,2026-04-07 23:08:42
1-3J6Y1ZF0 ; Codigo de material no reconocido ;,2026-04-07 23:09:19
1-3IW8OI45 ; producto erroneo ;,2026-04-07 23:09:29
1-3J8PCFAY; Declarada o En Proceso ;,2026-04-07 23:09:49
1-3J72C3CT; falta-stock ;,2026-04-07 23:09:53
1-3J8H4WHK; Declarada o En Proceso ;,2026-04-07 23:10:08
1-3J6SNM14; falta-stock ;,2026-04-07 23:10:10
1-3IWTVOJY ; producto erroneo ;,2026-04-07 23:10:23
1-3J7UOIBM ; Codigo de material no reconocido ;,2026-04-07 23:10:34
1-3J89LN71; Declarada o En Proceso ;,2026-04-07 23:10:37
1-3J7ME2TC; Declarada o En Proceso ;,2026-04-07 23:10:43
1-3J893JWL; Declarada o En Proceso ;,2026-04-07 23:11:00
1-3J8PDGZL ; Codigo de material no reconocido ;,2026-04-07 23:11:07
1-3IXQEAIC ; Codigo de material no reconocido ;,2026-04-07 23:11:11
1-3J8HDCOV ; Codigo de material no reconocido ;,2026-04-07 23:11:17
1-3J6YGKGN; Declarada o En Proceso ;,2026-04-07 23:11:29
1-3J72HOGM; falta-stock ;,2026-04-07 23:12:03
1-3IXRE4ME ; producto erroneo ;,2026-04-07 23:12:05
1-3J89M8J5; falta-stock ;,2026-04-07 23:12:21
1-3J7UPOEI; Declarada o En Proceso ;,2026-04-07 23:12:37
1-3IXYBHXI ; producto erroneo ;,2026-04-07 23:12:59
1-3J7ML60G; Declarada o En Proceso ;,2026-04-07 23:13:00
1-3J8PHUYZ; Declarada o En Proceso ;,2026-04-07 23:13:03
1-3J70DB80; falta-stock ;,2026-04-07 23:13:06
1-3J89C06A; Declarada o En Proceso ;,2026-04-07 23:13:20
1-3J8HE2VM; Declarada o En Proceso ;,2026-04-07 23:13:28
1-3IXSKJTU ; Codigo de material no reconocido ;,2026-04-07 23:13:47
1-3J72KR4S; falta-stock ;,2026-04-07 23:13:59
1-3J89NJN6 ; Codigo de material no reconocido ;,2026-04-07 23:14:08
1-3J89OXL3; falta-stock ;,2026-04-07 23:14:11
1-3J7MQ494; falta-stock ;,2026-04-07 23:14:22
1-3J8PTC9A; Declarada o En Proceso ;,2026-04-07 23:14:29
1-3IZ8YJMS ; producto erroneo ;,2026-04-07 23:14:42
1-3J6TQF8K; Declarada o En Proceso ;,2026-04-07 23:14:52
1-3J89TMGN ; Codigo de material no reconocido ;,2026-04-07 23:14:57
1-3J7UU57J; Declarada o En Proceso ;,2026-04-07 23:14:57
1-3J72V4T8 ; Codigo de material no reconocido ;,2026-04-07 23:15:16
1-3J8PW2U3 ; Codigo de material no reconocido ;,2026-04-07 23:15:17
1-3J89TW9N ; Codigo de material no reconocido ;,2026-04-07 23:15:29
1-3IZ32K39 ; producto erroneo ;,2026-04-07 23:15:37
1-3J8HEU47; Declarada o En Proceso ;,2026-04-07 23:15:56
1-3IZVTPDT ; Codigo de material no reconocido ;,2026-04-07 23:16:25
1-3J7UW16M; falta-stock ;,2026-04-07 23:16:28
1-3J89V9FC; Declarada o En Proceso ;,2026-04-07 23:16:30
1-3J8HJ248 ; Codigo de material no reconocido ;,2026-04-07 23:16:44
1-3J8PWIIY; Declarada o En Proceso ;,2026-04-07 23:16:52
1-3J744JNA; falta-stock ;,2026-04-07 23:17:02
1-3J6UR5NO; Declarada o En Proceso ;,2026-04-07 23:17:07
1-3J89YYB2 ; Codigo de material no reconocido ;,2026-04-07 23:17:19
1-3J0K243L ; producto erroneo ;,2026-04-07 23:17:20
1-3J75T0O8; Declarada o En Proceso ;,2026-04-07 23:17:43
1-3J7N7TQ8; falta-stock ;,2026-04-07 23:18:08
1-3J0Q34Z5 ; producto erroneo ;,2026-04-07 23:18:14
1-3J8HLXVB; Declarada o En Proceso ;,2026-04-07 23:18:26
1-3J8PWYZ4; Declarada o En Proceso ;,2026-04-07 23:18:34
1-3J6UR7VY; Declarada o En Proceso ;,2026-04-07 23:18:41
1-3J748TG9; falta-stock ;,2026-04-07 23:18:44
1-3J13G8EP ; producto erroneo ;,2026-04-07 23:19:09
1-3J8HRA1B ; Codigo de material no reconocido ;,2026-04-07 23:19:22
1-3J8A0OX0; Declarada o En Proceso ;,2026-04-07 23:19:23
1-3J74MXIC ; Codigo de material no reconocido ;,2026-04-07 23:19:39
1-3J7FY7R1; Declarada o En Proceso ;,2026-04-07 23:19:47
1-3J1Z46V9 ; producto erroneo ;,2026-04-07 23:20:04
1-3J7V5HHW; Declarada o En Proceso ;,2026-04-07 23:20:09
1-3J8A0FA8; Declarada o En Proceso ;,2026-04-07 23:20:11
1-3J6WV3E7; Declarada o En Proceso ;,2026-04-07 23:20:16
1-3J8ACJ11 ; producto erroneo ;,2026-04-07 23:20:18
1-3J8PYTHB; falta-stock ;,2026-04-07 23:20:19
1-3J74ZW80 ; Codigo de material no reconocido ;,2026-04-07 23:20:50
1-3J7GIYZ2 ; Codigo de material no reconocido ;,2026-04-07 23:20:59
1-3J2DO59C ; producto erroneo ;,2026-04-07 23:20:59
1-3J8Q349K ; Codigo de material no reconocido ;,2026-04-07 23:21:22
1-3J8HRCZS; Declarada o En Proceso ;,2026-04-07 23:21:27
1-3J7V9BKF; falta-stock ;,2026-04-07 23:21:39
1-3J2RHUM8 ; producto erroneo ;,2026-04-07 23:21:53
1-3J7538K8 ; Codigo de material no reconocido ;,2026-04-07 23:22:01
1-3J7N8DZS; falta-stock ;,2026-04-07 23:22:04
1-3J6XIJSI; Declarada o En Proceso ;,2026-04-07 23:22:20
1-3J8A5CMV; falta-stock ;,2026-04-07 23:22:20
1-3J7GV0S5; Declarada o En Proceso ;,2026-04-07 23:22:46
1-3J2XNRAH ; producto erroneo ;,2026-04-07 23:22:48
1-3J7VB2XE; falta-stock ;,2026-04-07 23:23:16
1-3J8AXPZL; Declarada o En Proceso ;,2026-04-07 23:23:42
1-3J32S0LG ; producto erroneo ;,2026-04-07 23:23:43
1-3J75OUY1; falta-stock ;,2026-04-07 23:23:46
1-3J8HZ9EW; Declarada o En Proceso ;,2026-04-07 23:23:47
1-3J7VBKPM ; Codigo de material no reconocido ;,2026-04-07 23:24:19
1-3J6YO2Z8; Declarada o En Proceso ;,2026-04-07 23:24:25
1-3J3NBKYE ; producto erroneo ;,2026-04-07 23:24:38
1-3J7H4S3E; Declarada o En Proceso ;,2026-04-07 23:24:52
1-3J3P2P2L ; Codigo de material no reconocido ;,2026-04-07 23:25:26
1-3J8QYTZQ; Declarada o En Proceso ;,2026-04-07 23:25:51
1-3J70UAY3; falta-stock ;,2026-04-07 23:25:56
1-3J764EJH; falta-stock ;,2026-04-07 23:26:02
1-3J8BAB95; Declarada o En Proceso ;,2026-04-07 23:26:02
1-3J8APZW0 ; Codigo de material no reconocido ;,2026-04-07 23:26:13
1-3J8I07HP; Declarada o En Proceso ;,2026-04-07 23:26:16
1-3J7HOLC3; Declarada o En Proceso ;,2026-04-07 23:26:27
1-3J3WB1G7 ; Codigo de material no reconocido ;,2026-04-07 23:26:30
1-3J8UD4E2 ; Codigo de material no reconocido ;,2026-04-07 23:26:41
1-3J8BF9Y5 ; Codigo de material no reconocido ;,2026-04-07 23:26:51
1-3J76KMA3 ; Codigo de material no reconocido ;,2026-04-07 23:27:20
1-3J8BLD2D ; producto erroneo ;,2026-04-07 23:27:47
1-3J8BE3XW; falta-stock ;,2026-04-07 23:28:01
1-3J3LZHWF; falta-stock ;,2026-04-07 23:28:26
1-3J7NGP4Z ; Codigo de material no reconocido ;,2026-04-07 23:28:30
1-3J8I6UMJ; Declarada o En Proceso ;,2026-04-07 23:28:39
1-3J7VI9N2; Declarada o En Proceso ;,2026-04-07 23:28:42
1-3J7HVYU5; Declarada o En Proceso ;,2026-04-07 23:28:43
1-3J7GLK9Z ; Codigo de material no reconocido ;,2026-04-07 23:28:56
1-3J4L0ZJ7 ; existe un problema con la actividad ;,2026-04-07 23:29:02
1-3J993U47; Declarada o En Proceso ;,2026-04-07 23:29:11
1-3J7NIWW8 ; Codigo de material no reconocido ;,2026-04-07 23:29:51
1-3J71GDM5; Declarada o En Proceso ;,2026-04-07 23:30:00
1-3J7GTLE7; falta-stock ;,2026-04-07 23:30:21
1-3J7J9OMX; Declarada o En Proceso ;,2026-04-07 23:30:26
1-3J99GRO3; falta-stock ;,2026-04-07 23:30:35
1-3J7NN0PF ; Codigo de material no reconocido ;,2026-04-07 23:30:39
1-3J8I8BC5; Declarada o En Proceso ;,2026-04-07 23:31:00
1-3J7VMFF9; Declarada o En Proceso ;,2026-04-07 23:31:11
1-3J7NR7AE; falta-stock ;,2026-04-07 23:31:55
1-3J7JA0T9; Declarada o En Proceso ;,2026-04-07 23:31:58
1-3J7VO6MO ; Codigo de material no reconocido ;,2026-04-07 23:32:00
1-3J8BNBWL; falta-stock ;,2026-04-07 23:32:04
1-3J7H6BGX; falta-stock ;,2026-04-07 23:32:14
1-3J71KXWY; Declarada o En Proceso ;,2026-04-07 23:32:15
1-3J8BGNSJ; Declarada o En Proceso ;,2026-04-07 23:32:29
1-3J8BRJZR ; Codigo de material no reconocido ;,2026-04-07 23:32:59
1-3J7W3F84 ; Codigo de material no reconocido ;,2026-04-07 23:33:19
1-3J7HFBJF ; Codigo de material no reconocido ;,2026-04-07 23:33:23
1-3J7JWTKK; falta-stock ;,2026-04-07 23:33:50
1-3J72H9EF; falta-stock ;,2026-04-07 23:34:07
1-3J8C1AJH; falta-stock ;,2026-04-07 23:34:28
1-3J99HQ7J; Declarada o En Proceso ;,2026-04-07 23:34:36
1-3J7W83WW ; Codigo de material no reconocido ;,2026-04-07 23:34:37
1-3J8BGPFX; Declarada o En Proceso ;,2026-04-07 23:34:40
1-3J7HI6X1; falta-stock ;,2026-04-07 23:35:00
1-3J72Z5QQ ; Codigo de material no reconocido ;,2026-04-07 23:35:08
1-3J8C38Z1 ; Codigo de material no reconocido ;,2026-04-07 23:35:23
1-3J7NUSOY; falta-stock ;,2026-04-07 23:35:27
1-3J7HMD9O ; Codigo de material no reconocido ;,2026-04-07 23:36:17
1-3J8BJIUZ; Declarada o En Proceso ;,2026-04-07 23:36:29
1-3J7WAD0M; Declarada o En Proceso ;,2026-04-07 23:36:40
1-3J99OG7A; Declarada o En Proceso ;,2026-04-07 23:36:46
1-3J7HVQ17 ; Codigo de material no reconocido ;,2026-04-07 23:37:05
1-3J7IOOJF ; Codigo de material no reconocido ;,2026-04-07 23:37:53
1-3J74L0DK ; producto erroneo ;,2026-04-07 23:37:59
1-3J8IEBK8; Declarada o En Proceso ;,2026-04-07 23:38:14
1-3J8BTT7Z; Declarada o En Proceso ;,2026-04-07 23:38:32
1-3J7WBH3G; Declarada o En Proceso ;,2026-04-07 23:38:38
1-3J99PPRE; Declarada o En Proceso ;,2026-04-07 23:38:50
1-3J7KRC80; Declarada o En Proceso ;,2026-04-07 23:38:51
1-3J75D1WO ; Codigo de material no reconocido ;,2026-04-07 23:38:55
1-3J7OJV9D ; Codigo de material no reconocido ;,2026-04-07 23:39:17
1-3J7IRE0H; falta-stock ;,2026-04-07 23:39:37
1-3J7WCJSJ ; Codigo de material no reconocido ;,2026-04-07 23:39:48
1-3J8IJTMA; Declarada o En Proceso ;,2026-04-07 23:39:48
1-3J77JMKO ; Codigo de material no reconocido ;,2026-04-07 23:39:50
1-3J8CCRJR; falta-stock ;,2026-04-07 23:39:51
1-3J8BWL7H ; Codigo de material no reconocido ;,2026-04-07 23:39:57
1-3J7J97YL ; Codigo de material no reconocido ;,2026-04-07 23:40:31
1-3J8CEPN8 ; Codigo de material no reconocido ;,2026-04-07 23:40:45
1-3J7M08K0; Declarada o En Proceso ;,2026-04-07 23:40:46
1-3J7OP1I4; Declarada o En Proceso ;,2026-04-07 23:40:50
1-3J99Y6MK; Declarada o En Proceso ;,2026-04-07 23:40:53
1-3J8IKIAE; Declarada o En Proceso ;,2026-04-07 23:41:28
1-3J8CLD5P ; Codigo de material no reconocido ;,2026-04-07 23:41:33
1-3J7JJUV6; falta-stock ;,2026-04-07 23:41:45
1-3J7WEJEP; Declarada o En Proceso ;,2026-04-07 23:42:12
1-3J8BXZLK; Declarada o En Proceso ;,2026-04-07 23:42:17
1-3J99YGYN; Declarada o En Proceso ;,2026-04-07 23:42:19
1-3J7PDO8H; falta-stock ;,2026-04-07 23:42:50
1-3J7MAZFU; Declarada o En Proceso ;,2026-04-07 23:43:13
1-3J9A21C7; Declarada o En Proceso ;,2026-04-07 23:43:46
1-3J8IOOAY; Declarada o En Proceso ;,2026-04-07 23:43:47
1-3J7JRBKC; falta-stock ;,2026-04-07 23:43:53
1-3J7F2RC9; falta-stock ;,2026-04-07 23:43:56
1-3J7PDTL4 ; Codigo de material no reconocido ;,2026-04-07 23:44:07
1-3J7WG6QU; Declarada o En Proceso ;,2026-04-07 23:44:17
1-3J7MG22D; Declarada o En Proceso ;,2026-04-07 23:44:40
1-3J8C3KWX; Declarada o En Proceso ;,2026-04-07 23:44:44
1-3J7KCUBB ; Codigo de material no reconocido ;,2026-04-07 23:44:47
1-3J9A787A; Declarada o En Proceso ;,2026-04-07 23:45:13
1-3J8ITPTL; falta-stock ;,2026-04-07 23:45:25
1-3J7WJA8Z ; Codigo de material no reconocido ;,2026-04-07 23:45:28
1-3J8D9P3N; Declarada o En Proceso ;,2026-04-07 23:46:02
1-3J7KQB17 ; Codigo de material no reconocido ;,2026-04-07 23:46:06
1-3J8C4I2W; falta-stock ;,2026-04-07 23:46:14
1-3J7N0XVN; falta-stock ;,2026-04-07 23:46:17
1-3J7KTS3H ; Codigo de material no reconocido ;,2026-04-07 23:46:54
1-3J8J1PTS; falta-stock ;,2026-04-07 23:47:16
1-3J7GDUMN ; Codigo de material no reconocido ;,2026-04-07 23:47:33
1-3J9A7YQX; Declarada o En Proceso ;,2026-04-07 23:47:41
1-3J7KUTFG ; Codigo de material no reconocido ;,2026-04-07 23:47:43
1-3J7WOGYZ; Declarada o En Proceso ;,2026-04-07 23:47:47
1-3J8JAO3G ; Codigo de material no reconocido ;,2026-04-07 23:48:11
1-3J7PMR69; Declarada o En Proceso ;,2026-04-07 23:48:12
1-3J7L1VVH; falta-stock ;,2026-04-07 23:48:43
1-3J7PNV0D ; Codigo de material no reconocido ;,2026-04-07 23:49:15
1-3J7GN7DR; Declarada o En Proceso ;,2026-04-07 23:49:30
1-3J9A9AXI; falta-stock ;,2026-04-07 23:49:33
1-3J7L7AQO ; Codigo de material no reconocido ;,2026-04-07 23:49:38
1-3J7WP617; Declarada o En Proceso ;,2026-04-07 23:50:13
1-3J8DJM52; falta-stock ;,2026-04-07 23:50:17
1-3J7NV6V6 ; Codigo de material no reconocido ;,2026-04-07 23:50:26
1-3J8CDT9C; falta-stock ;,2026-04-07 23:50:50
1-3J7PRGPO; falta-stock ;,2026-04-07 23:51:14
1-3J7NWUI0; Declarada o En Proceso ;,2026-04-07 23:51:24
1-3J7GU7M0; falta-stock ;,2026-04-07 23:51:28
1-3J7OCARX; falta-stock ;,2026-04-07 23:51:54
1-3J7WZBWA; Declarada o En Proceso ;,2026-04-07 23:52:23
1-3J7OFMK2 ; Codigo de material no reconocido ;,2026-04-07 23:52:49
1-3J8JH07L; Declarada o En Proceso ;,2026-04-07 23:53:02
1-3J7O3X43; Declarada o En Proceso ;,2026-04-07 23:53:41
1-3J7P1RKH ; Codigo de material no reconocido ;,2026-04-07 23:53:45
1-3J7X4B6S; falta-stock ;,2026-04-07 23:54:08
1-3J9AB5BH; Declarada o En Proceso ;,2026-04-07 23:54:09
1-3J8CMTGE ; Codigo de material no reconocido ;,2026-04-07 23:54:39
1-3J8JLK30; falta-stock ;,2026-04-07 23:55:03
1-3J7PSZ8O; falta-stock ;,2026-04-07 23:55:05
1-3J7PRXDG; falta-stock ;,2026-04-07 23:55:22
1-3J7O441E; Declarada o En Proceso ;,2026-04-07 23:55:46
1-3J8E6374; Declarada o En Proceso ;,2026-04-07 23:55:48
1-3J7H3FFK; Declarada o En Proceso ;,2026-04-07 23:55:59
1-3J9AD862; Declarada o En Proceso ;,2026-04-07 23:56:14
1-3J8E6Y9A ; Codigo de material no reconocido ;,2026-04-07 23:56:36
1-3J7PU4NU; falta-stock ;,2026-04-07 23:57:20
1-3J8ENG05 ; Codigo de material no reconocido ;,2026-04-07 23:57:25
1-3J7HBZTG; Declarada o En Proceso ;,2026-04-07 23:57:25
1-3J8CSYS0 ; Codigo de material no reconocido ;,2026-04-07 23:58:08
1-3J7PIXVQ; Declarada o En Proceso ;,2026-04-07 23:58:14
1-3J7Q2D4Z ; Codigo de material no reconocido ;,2026-04-07 23:58:15
1-3J7Q28LE ; Codigo de material no reconocido ;,2026-04-07 23:58:40
1-3J9AKIJQ; Declarada o En Proceso ;,2026-04-07 23:58:41
1-3J7XFGX3; Declarada o En Proceso ;,2026-04-07 23:58:52
1-3J8JPVJA; falta-stock ;,2026-04-07 23:59:10
